Week,Tier,Player,Opponent,Goal,Time (mins),Start URL,End URL
6,A,glove,Tyler233,PARTY HOUSE: Beat any 3 of the 5 default scenarios,19.5,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=5256,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=6426
6,A,Tyler233,glove,LORDS OF DISKONIA: Have 5 enemy disks drown,23.9,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=5176,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=6611
6,B,Hugo,KeiperDontCare,BARBUTA: Collect the reward from a green skull,1.2,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=134,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=204
6,B,Hugo,KeiperDontCare,MOONCAT: Visit 12 different rooms,5.8,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=204,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=554
6,B,Hugo,KeiperDontCare,Collect a food item in 8 different games,5.6,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=554,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=889
6,B,Hugo,KeiperDontCare,HOT FOOT: Get 3 blowouts in one tournament,5.0,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=889,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=1189
6,B,Hugo,KeiperDontCare,Beat 4 levels in 5 different games,5.2,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=1189,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=1499
6,B,Hugo,KeiperDontCare,BUG HUNTER: Get 4 kils by stomping on bugs,2.8,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=1499,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=1669
6,B,Hugo,KeiperDontCare,CARAMEL CARAMEL: Beat the Egg,3.8,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=1669,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=1899
6,B,KeiperDontCare,Hugo,DEVILITION: Beat 5 rounds,34.8,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=134,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=2224
6,B,Hugo,KeiperDontCare,WALDORF’S JOURNEY: Enter the palace with 6 Puffins,14.1,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=1899,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=2744
6,B,Hugo,KeiperDontCare,"MAGIC GARDEN: Reach a score of 10,000+",8.2,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=2744,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=3239
6,B,Hugo,KeiperDontCare,AVIANOS: Control 15+ tiles at once,12.9,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=3239,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=4014
6,B,KeiperDontCare,Hugo,Enter a top 3 score on 2 arcade leaderboards,33.8,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=2224,https://www.youtube.com/watch?v=hT7iRPjKLBc&t=4254
6,B,goose,tutes,ROCK ON! ISLAND: Have 20 chickens in a main level,3.0,https://www.twitch.tv/videos/2425148519?t=11m48s,https://www.twitch.tv/videos/2425148519?t=14m48s
6,B,tutes,goose,CYBER OWLS: Earn a 1-Up (extra owl),4.3,https://www.twitch.tv/videos/2425148519?t=11m48s,https://www.twitch.tv/videos/2425148519?t=16m8s
6,B,tutes,goose,HOT FOOT: Get 3 blowouts in one tournament,4.4,https://www.twitch.tv/videos/2425148519?t=16m8s,https://www.twitch.tv/videos/2425148519?t=20m33s
6,B,goose,tutes,HYPER CONTENDER: Beat Draft Mode (Default settings),7.2,https://www.twitch.tv/videos/2425148519?t=14m48s,https://www.twitch.tv/videos/2425148519?t=22m3s
6,B,tutes,goose,BUG HUNTER: Get 4 kills in one job by stomping on bugs,1.7,https://www.twitch.tv/videos/2425148519?t=20m33s,https://www.twitch.tv/videos/2425148519?t=22m13s
6,B,goose,tutes,BARBUTA: Speak to three different Bean NPCs,8.3,https://www.twitch.tv/videos/2425148519?t=22m3s,https://www.twitch.tv/videos/2425148519?t=30m23s
6,B,tutes,goose,OVERBOLD: Clear a round with maximum stakes,12.1,https://www.twitch.tv/videos/2425148519?t=22m13s,https://www.twitch.tv/videos/2425148519?t=34m18s
6,B,goose,tutes,MORTOL II: Activate all the switches,8.8,https://www.twitch.tv/videos/2425148519?t=30m23s,https://www.twitch.tv/videos/2425148519?t=39m13s
6,B,tutes,goose,RAIL HEIST: LAZY-COPS allowed; beat Root Around while destroying every barrel,8.7,https://www.twitch.tv/videos/2425148519?t=34m18s,https://www.twitch.tv/videos/2425148519?t=42m58s
6,B,tutes,goose,MOONCAT: Defeat 6 unique enemy types,5.8,https://www.twitch.tv/videos/2425148519?t=42m58s,https://www.twitch.tv/videos/2425148519?t=48m48s
6,B,goose,tutes,Defeat a boss in 5 different games,14.0,https://www.twitch.tv/videos/2425148519?t=39m13s,https://www.twitch.tv/videos/2425148519?t=53m13s
6,B,tutes,goose,PARTY HOUSE: Have a party with 4 Celebrities without getting busted,5.0,https://www.twitch.tv/videos/2425148519?t=48m48s,https://www.twitch.tv/videos/2425148519?t=53m48s
6,B,goose,tutes,Collect 7 gifts for the garden,4.3,https://www.twitch.tv/videos/2425148519?t=53m13s,https://www.twitch.tv/videos/2425148519?t=57m33s
6,B,goose,tutes,WARPTANK: Beat Healing Sector,11.3,https://www.twitch.tv/videos/2425148519?t=57m33s,https://www.twitch.tv/videos/2425148519?t=1h8m53s
6,B,tutes,goose,Collect 3 cherry disks,16.6,https://www.twitch.tv/videos/2425148519?t=53m48s,https://www.twitch.tv/videos/2425148519?t=1h10m23s
6,B,goose,tutes,PILOT QUEST: Defeat Unktomi (Spider boss),2.8,https://www.twitch.tv/videos/2425148519?t=1h8m53s,https://www.twitch.tv/videos/2425148519?t=1h11m43s
6,B,goose,tutes,DIVERS: Reach level 3,3.2,https://www.twitch.tv/videos/2425148519?t=1h11m43s,https://www.twitch.tv/videos/2425148519?t=1h14m58s
6,B,goose,tutes,BLOCK KOALA: WORM-1234 allowed; Clear 9 story levels,11.7,https://www.twitch.tv/videos/2425148519?t=1h14m58s,https://www.twitch.tv/videos/2425148519?t=1h26m38s
6,B,tutes,goose,ONION DELIVERY: Hit 6 time boxes in one day and complete the day,24.2,https://www.twitch.tv/videos/2425148519?t=1h10m23s,https://www.twitch.tv/videos/2425148519?t=1h34m38s
6,B,goose,tutes,Find an easter egg UFO in 5 games,10.0,https://www.twitch.tv/videos/2425148519?t=1h26m38s,https://www.twitch.tv/videos/2425148519?t=1h36m38s
6,B,tutes,goose,VELGRESS: Collect all 3 keys in a single run,3.2,https://www.twitch.tv/videos/2425148519?t=1h34m38s,https://www.twitch.tv/videos/2425148519?t=1h37m53s
6,B,goose,tutes,PILOT QUEST: Collect a ship part,7.8,https://www.twitch.tv/videos/2425148519?t=1h36m38s,https://www.twitch.tv/videos/2425148519?t=1h44m28s
6,B,tutes,goose,CAMPANELLA 3: Beat Joe Pulp (Stage 3 Boss),12.8,https://www.twitch.tv/videos/2425148519?t=1h37m53s,https://www.twitch.tv/videos/2425148519?t=1h50m38s
6,B,tutes,goose,GIRL POWER: Magic Garden: Save 50 oppies; Cyber Owls: Beat Congo; Fist Hell: Survive 6 gym waves as Cat,8.8,https://www.twitch.tv/videos/2425148519?t=1h50m38s,https://www.twitch.tv/videos/2425148519?t=1h59m28s
6,B,Frank,Kanvas,CYBER OWLS: GETM-EOUT allowed; rescue each owl in the mini-game,3.0,https://youtu.be/zOTjpkcCGyU?t=442,https://youtu.be/zOTjpkcCGyU?t=622
6,B,Kanvas,Frank,MORTOL II: Gold disk,3.2,https://youtu.be/zOTjpkcCGyU?t=442,https://youtu.be/zOTjpkcCGyU?t=632
6,B,Kanvas,Frank,WARPTANK: Complete the three levels in the initial hub room,2.2,https://youtu.be/zOTjpkcCGyU?t=632,https://youtu.be/zOTjpkcCGyU?t=762
6,B,Frank,Kanvas,MORTOL: Beat 2 levels without killing any enemies,5.3,https://youtu.be/zOTjpkcCGyU?t=622,https://youtu.be/zOTjpkcCGyU?t=942
6,B,Frank,Kanvas,CAMPANELLA 3: Clear 4 waves 100%,4.8,https://youtu.be/zOTjpkcCGyU?t=942,https://youtu.be/zOTjpkcCGyU?t=1232
6,B,Kanvas,Frank,LORDS OF DISKONIA: Win a Quick Battle,8.3,https://youtu.be/zOTjpkcCGyU?t=762,https://youtu.be/zOTjpkcCGyU?t=1262
6,B,Frank,Kanvas,HOT FOOT: Win 2 games in a row without jumping,3.2,https://youtu.be/zOTjpkcCGyU?t=1232,https://youtu.be/zOTjpkcCGyU?t=1427
6,B,Kanvas,Frank,Collect a beverage in 6 different games,5.6,https://youtu.be/zOTjpkcCGyU?t=1262,https://youtu.be/zOTjpkcCGyU?t=1597
6,B,Frank,Kanvas,OVERBOLD: Purchase 3 price hiked items in one run,7.8,https://youtu.be/zOTjpkcCGyU?t=1427,https://youtu.be/zOTjpkcCGyU?t=1897
6,B,Kanvas,Frank,PLANET ZOLDATH: Max out health by collecting 4 energy cubes,5.4,https://youtu.be/zOTjpkcCGyU?t=1597,https://youtu.be/zOTjpkcCGyU?t=1922
6,B,Frank,Kanvas,GRIMSTONE: Collect the money from the burned house,5.8,https://youtu.be/zOTjpkcCGyU?t=1897,https://youtu.be/zOTjpkcCGyU?t=2242
6,B,Kanvas,Frank,COMBATANTS: Beat ‘Surprise!’,6.6,https://youtu.be/zOTjpkcCGyU?t=1922,https://youtu.be/zOTjpkcCGyU?t=2317
6,B,Frank,Kanvas,PINGOLF: Score -2 or better on three holes,2.6,https://youtu.be/zOTjpkcCGyU?t=2242,https://youtu.be/zOTjpkcCGyU?t=2397
6,B,Kanvas,Frank,HOT FOOT: Get 3 blowouts in one tournament,4.2,https://youtu.be/zOTjpkcCGyU?t=2317,https://youtu.be/zOTjpkcCGyU?t=2567
6,B,Frank,Kanvas,Beat 2 levels in 8 different games,3.8,https://youtu.be/zOTjpkcCGyU?t=2397,https://youtu.be/zOTjpkcCGyU?t=2627
6,B,Kanvas,Frank,DIVERS: Reach level 3,3.8,https://youtu.be/zOTjpkcCGyU?t=2567,https://youtu.be/zOTjpkcCGyU?t=2792
6,B,Frank,Kanvas,CAMPANELLA: Have 20 lives,4.0,https://youtu.be/zOTjpkcCGyU?t=2627,https://youtu.be/zOTjpkcCGyU?t=2867
6,B,Kanvas,Frank,VAINGER: Get the Force Mod from Verde Sector,8.8,https://youtu.be/zOTjpkcCGyU?t=2792,https://youtu.be/zOTjpkcCGyU?t=3317
6,B,Frank,Kanvas,Collect 12 gifts for the garden,10.6,https://youtu.be/zOTjpkcCGyU?t=2867,https://youtu.be/zOTjpkcCGyU?t=3502
6,B,Frank,Kanvas,PAINT CHASE: Reach a score of 240+,10.6,https://youtu.be/zOTjpkcCGyU?t=3502,https://youtu.be/zOTjpkcCGyU?t=4137
6,B,Kanvas,Frank,Collect 5 gold disks,16.3,https://youtu.be/zOTjpkcCGyU?t=3317,https://youtu.be/zOTjpkcCGyU?t=4297
6,B,Kanvas,Frank,PILOT QUEST: Defeat Unktomi (Spider boss),2.1,https://youtu.be/zOTjpkcCGyU?t=4297,https://youtu.be/zOTjpkcCGyU?t=4422
6,B,Frank,Kanvas,DEVILITION: Clear the screen of demons with at least 20 pieces remaining,9.2,https://youtu.be/zOTjpkcCGyU?t=4137,https://youtu.be/zOTjpkcCGyU?t=4687
6,B,Kanvas,Frank,MOONCAT: Find 2 of 3 eggs,6.7,https://youtu.be/zOTjpkcCGyU?t=4422,https://youtu.be/zOTjpkcCGyU?t=4822
6,B,Frank,Kanvas,DAY JOB: Bug Hunter: Beat a job; Onion Delivery: Complete 2 days; Rail Heist: Earn 3 pacifist stars,13.6,https://youtu.be/zOTjpkcCGyU?t=4687,https://youtu.be/zOTjpkcCGyU?t=5502
6,B,sio,may,"STAR WASPIR: Score 50,000+ points",2.1,https://youtu.be/G9ukM3mYhnw?t=337,https://youtu.be/G9ukM3mYhnw?t=462
6,B,may,sio,PAINT CHASE: Beat 6 levels,4.5,https://youtu.be/G9ukM3mYhnw?t=337,https://youtu.be/G9ukM3mYhnw?t=607
6,B,may,sio,THE BIG BELL RACE: KO an opponent with 3 unique power-ups,2.8,https://youtu.be/G9ukM3mYhnw?t=607,https://youtu.be/G9ukM3mYhnw?t=777
6,B,sio,may,Enter a top 3 score on 2 arcade leaderboards,7.8,https://youtu.be/G9ukM3mYhnw?t=462,https://youtu.be/G9ukM3mYhnw?t=927
6,B,may,sio,CAMPANELLA 3: Win the bonus game,3.5,https://youtu.be/G9ukM3mYhnw?t=777,https://youtu.be/G9ukM3mYhnw?t=987
6,B,sio,may,WALDORF’S JOURNEY: Have four puffins at once,2.6,https://youtu.be/G9ukM3mYhnw?t=927,https://youtu.be/G9ukM3mYhnw?t=1082
6,B,may,sio,FIST HELL: Survive 9 waves in the gym,8.1,https://youtu.be/G9ukM3mYhnw?t=987,https://youtu.be/G9ukM3mYhnw?t=1472
6,B,sio,may,Increase your max HP in 6 games,9.2,https://youtu.be/G9ukM3mYhnw?t=1082,https://youtu.be/G9ukM3mYhnw?t=1637
6,B,sio,may,BLOCK KOALA: Beat 2 story levels as Koalarana (Pink Koala),2.3,https://youtu.be/G9ukM3mYhnw?t=1637,https://youtu.be/G9ukM3mYhnw?t=1777
6,B,may,sio,BLOCK KOALA: Beat 5 story levels,6.1,https://youtu.be/G9ukM3mYhnw?t=1472,https://youtu.be/G9ukM3mYhnw?t=1837
6,B,may,sio,ONION DELIVERY: Hit 6 time boxes in one day and complete the day,5.5,https://youtu.be/G9ukM3mYhnw?t=1837,https://youtu.be/G9ukM3mYhnw?t=2167
6,B,may,sio,HOT FOOT: Gold disk,8.8,https://youtu.be/G9ukM3mYhnw?t=2167,https://youtu.be/G9ukM3mYhnw?t=2692
6,B,may,sio,AVIANOS: Max out blessings from one Ancestor,2.8,https://youtu.be/G9ukM3mYhnw?t=2692,https://youtu.be/G9ukM3mYhnw?t=2862
6,B,sio,may,Defeat 10 bosses,23.2,https://youtu.be/G9ukM3mYhnw?t=1777,https://youtu.be/G9ukM3mYhnw?t=3172
6,B,sio,may,MORTOL: OPEN-TOMB allowed; clear all world 3 levels,9.0,https://youtu.be/G9ukM3mYhnw?t=3172,https://youtu.be/G9ukM3mYhnw?t=3712
6,B,sio,may,ROCK ON! ISLAND: CLUB-PASS allowed; beat Terror Overhead,11.8,https://youtu.be/G9ukM3mYhnw?t=3712,https://youtu.be/G9ukM3mYhnw?t=4417
6,B,may,sio,BUG HUNTER: Complete a job with your energy maxed out,32.4,https://youtu.be/G9ukM3mYhnw?t=2862,https://youtu.be/G9ukM3mYhnw?t=4807
6,B,may,sio,OVERBOLD: Max out four upgrades,15.1,https://youtu.be/G9ukM3mYhnw?t=4807,https://youtu.be/G9ukM3mYhnw?t=5712
6,B,bobbaro,CuthBucket,WALDORF’S JOURNEY: Have four puffins at once,2.9,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=39,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=214
6,B,CuthBucket,bobbaro,DIVERS: Open the chest containing the Parasite Hammer,5.5,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=39,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=369
6,B,CuthBucket,bobbaro,BUG HUNTER: Get 4 kills by pushing bugs into pits,3.9,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=369,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=604
6,B,bobbaro,CuthBucket,FIST HELL: Destroy 2 UFOs,9.1,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=214,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=759
6,B,bobbaro,CuthBucket,PILOT QUEST: Plant 4 seeds at the crash site,3.5,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=759,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=969
6,B,bobbaro,CuthBucket,BLOCK KOALA: Beat 2 story levels as Koalarana (Pink Koala),2.6,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=969,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=1124
6,B,CuthBucket,bobbaro,PLANET ZOLDATH: Collect the trade Map Piece,10.3,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=604,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=1224
6,B,CuthBucket,bobbaro,Beat 2 levels in 8 different games,15.8,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=1224,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=2174
6,B,bobbaro,CuthBucket,MINI & MAX: Collect a big shiny,6.8,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=1724,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=2129
6,B,CuthBucket,bobbaro,Collect 10 gifts for the garden,20.4,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=2174,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=3399
6,B,CuthBucket,bobbaro,Buy an item from a shop in 10 different games,8.8,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=3399,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=3924
6,B,bobbaro,CuthBucket,HYPER CONTENDER: Win 3 fights in a row on Hyper difficulty on default ring settings,30.0,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=2129,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=3929
6,B,bobbaro,CuthBucket,NIGHT MANOR: Gold disk,2.8,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=3929,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=4099
6,B,bobbaro,CuthBucket,BARBUTA: Fill 5 item slots (you start at 1),6.2,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=4099,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=4469
6,B,CuthBucket,bobbaro,AVIANOS: Win a Custom game with 8 Mountains (change no other settings),10.6,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=3924,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=4559
6,B,bobbaro,CuthBucket,WARPTANK: Beat Healing Sector,5.3,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=4469,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=4789
6,B,bobbaro,CuthBucket,Collect 3 cherry disks,21.0,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=4789,https://www.youtube.com/watch?v=_7puUG-g9bQ&t=6049
6,B,Flick,pizzapartytime,NIGHT MANOR: Find 10 journal entries,1.8,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=319,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=424
6,B,Flick,pizzapartytime,WALDORF’S JOURNEY: Gold disk,2.8,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=424,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=589
6,B,pizzapartytime,Flick,WALDORF’S JOURNEY: Have four puffins at once,5.0,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=319,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=619
6,B,pizzapartytime,Flick,PARTY HOUSE: Get busted by the fire department,1.3,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=619,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=699
6,B,Flick,pizzapartytime,ONION DELIVERY: Complete 2 days of deliveries,2.8,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=589,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=754
6,B,pizzapartytime,Flick,DIVERS: Purchase Godblood,3.2,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=699,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=889
6,B,pizzapartytime,Flick,WARPTANK: Complete the three levels in the initial hub room,3.2,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=889,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1079
6,B,Flick,pizzapartytime,AVIANOS: Control 15+ tiles at once,7.8,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=754,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1224
6,B,pizzapartytime,Flick,Find an easter egg UFO in 5 games,6.0,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1079,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1439
6,B,pizzapartytime,Flick,RAKSHASA: Beat the first stage,3.6,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1439,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1654
6,B,Flick,pizzapartytime,PAINT CHASE: Reach a score of 240+,8.2,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1224,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1714
6,B,Flick,pizzapartytime,MOONCAT: Gold disk,6.9,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1714,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=2129
6,B,Flick,pizzapartytime,MAGIC GARDEN: Use OVER-GROW; Save 30+ oppies in a run,5.1,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=2129,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=2434
6,B,pizzapartytime,Flick,Enter a top 3 score on 3 arcade leaderboards,21.2,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=1654,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=2924
6,B,Flick,pizzapartytime,KICK CLUB: Have 5 extra lives at once,9.8,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=2434,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3019
6,B,pizzapartytime,Flick,Defeat 7 bosses,1.7,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=2924,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3024
6,B,Flick,pizzapartytime,PILOT QUEST: Defeat Big Borlg (large alien in the central ruins),1.7,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3019,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3119
6,B,pizzapartytime,Flick,RAIL HEIST: LAZY-COPS allowed; beat Root Around while destroying every barrel,4.2,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3024,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3279
6,B,pizzapartytime,Flick,SEASIDE DRIVE: Win the bonus game,3.3,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3279,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3479
6,B,Flick,pizzapartytime,UFO OPEN: Golfaria: Hit a Parbot; Pingolf: Gold Disk; Lords of Diskonia: Destroy 5 enemy disks,11.7,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3119,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3819
6,B,pizzapartytime,Flick,MINI & MAX: Return the stolen Termite Egg to the outlet,12.4,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3479,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=4224
6,B,Flick,pizzapartytime,FIST HELL: Beat the 4th scare (Boardwalk Bash),9.5,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=3819,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=4389
6,B,Flick,pizzapartytime,Collect 6 gold disks,18.8,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=4389,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=5519
6,B,pizzapartytime,Flick,CARAMEL CARAMEL: Beat the Egg,22.6,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=4224,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=5579
6,B,Flick,pizzapartytime,CAMPANELLA: Gold disk,18.6,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=5519,https://www.youtube.com/watch?v=sG7Wbj3Ci0A&t=6634
6,B,Val1407,Ghost,RAIL HEIST: LAZY-COPS allowed; beat Root Around while destroying every barrel,2.5,https://www.twitch.tv/videos/2416459842?t=7m25s,https://www.twitch.tv/videos/2416459842?t=9m55s
6,B,Ghost,Val1407,VELGRESS: Hold 50 coins at once,6.6,https://www.twitch.tv/videos/2416459842?t=7m25s,https://www.twitch.tv/videos/2416459842?t=14m0s
6,B,Ghost,Val1407,NIGHT MANOR: Collect the diamond,3.3,https://www.twitch.tv/videos/2416459842?t=14m0s,https://www.twitch.tv/videos/2416459842?t=17m20s
6,B,Val1407,Ghost,Increase your max HP in 6 games,9.2,https://www.twitch.tv/videos/2416459842?t=9m55s,https://www.twitch.tv/videos/2416459842?t=19m5s
6,B,Ghost,Val1407,FIST HELL: Clear the first scare and enter the shop with $20 or more,2.5,https://www.twitch.tv/videos/2416459842?t=17m20s,https://www.twitch.tv/videos/2416459842?t=19m50s
6,B,Val1407,Ghost,MORTOL II: Activate all the switches,6.4,https://www.twitch.tv/videos/2416459842?t=19m5s,https://www.twitch.tv/videos/2416459842?t=25m30s
6,B,Ghost,Val1407,"STAR WASPIR: Clear waves 1 and 2 without using powerups (EEE, GGG, or GEE)",6.3,https://www.twitch.tv/videos/2416459842?t=19m50s,https://www.twitch.tv/videos/2416459842?t=26m10s
6,B,Ghost,Val1407,PLANET ZOLDATH: Have 2 of each resource at once,7.2,https://www.twitch.tv/videos/2416459842?t=26m10s,https://www.twitch.tv/videos/2416459842?t=33m20s
6,B,Ghost,Val1407,PLANET ZOLDATH: Eat 10 slabs of meat,3.3,https://www.twitch.tv/videos/2416459842?t=33m20s,https://www.twitch.tv/videos/2416459842?t=36m40s
6,B,Val1407,Ghost,Enter a top 3 score on 2 arcade leaderboards,16.4,https://www.twitch.tv/videos/2416459842?t=25m30s,https://www.twitch.tv/videos/2416459842?t=41m55s
6,B,Val1407,Ghost,WARPTANK: Complete the three levels in the initial hub room,4.4,https://www.twitch.tv/videos/2416459842?t=41m55s,https://www.twitch.tv/videos/2416459842?t=46m20s
6,B,Ghost,Val1407,BLOCK KOALA: Beat 5 story levels,13.4,https://www.twitch.tv/videos/2416459842?t=36m40s,https://www.twitch.tv/videos/2416459842?t=50m5s
6,B,Val1407,Ghost,Collect 2 cherry disks,9.2,https://www.twitch.tv/videos/2416459842?t=46m20s,https://www.twitch.tv/videos/2416459842?t=55m30s
6,B,Val1407,Ghost,COMBATANTS: Beat 4 levels,7.1,https://www.twitch.tv/videos/2416459842?t=55m30s,https://www.twitch.tv/videos/2416459842?t=1h2m35s
6,B,Val1407,Ghost,VAINGER: Beat 3 bosses,16.3,https://www.twitch.tv/videos/2416459842?t=1h2m35s,https://www.twitch.tv/videos/2416459842?t=1h18m55s
6,B,Val1407,Ghost,Defeat a boss in 5 different games,4.4,https://www.twitch.tv/videos/2416459842?t=1h18m55s,https://www.twitch.tv/videos/2416459842?t=1h23m20s
6,B,Ghost,Val1407,BUG HUNTER: Complete a job with your energy maxed out,40.5,https://www.twitch.tv/videos/2416459842?t=50m5s,https://www.twitch.tv/videos/2416459842?t=1h30m35s
6,B,Val1407,Ghost,BARBUTA: Defeat the Mimic,11.2,https://www.twitch.tv/videos/2416459842?t=1h23m20s,https://www.twitch.tv/videos/2416459842?t=1h34m30s
6,B,Ghost,Val1407,FIST HELL: Survive 9 waves in the gym,9.8,https://www.twitch.tv/videos/2416459842?t=1h30m35s,https://www.twitch.tv/videos/2416459842?t=1h40m25s
6,C,parchmentEng,Morzis,BUG HUNTER: Earn 3 kills with one module use,1.8,https://www.youtube.com/watch?v=gAnA-68gyVk&t=236,https://www.youtube.com/watch?v=gAnA-68gyVk&t=341
